1.331287211773852369e-03	2.056642335178725505e-03	1.691250585636215262e-02	3.677596713982513293e-03	1.261212323041262197e-03	5.368818305450510399e-03	1.258417154521333835e-03	2.044854296071184525e-03	9.609685264439413732e-01	5.120139359676914234e-03
3.500287039215390088e-04	3.033168489929727470e-04	9.511836844516225256e-04	9.735489986817963013e-04	9.708875128959907341e-01	6.474463471667405400e-03	4.393048381087829570e-04	5.902601661758389781e-03	1.401667731486312598e-03	1.231637116494019649e-02
5.602212491263607562e-03	2.018154216252703980e-03	8.083426798063833019e-01	8.669639687961149671e-03	9.026523321553789293e-04	6.151979281684673978e-03	1.593759259214973245e-01	7.907268719212295037e-04	6.898336011485438173e-03	1.247693379395249614e-03
3.280719919641802680e-04	6.225201403143480056e-03	9.459508891886062587e-01	3.342935243589466743e-03	4.711931814814619246e-04	1.055162583206533961e-03	7.625553235845145689e-03	3.074658718930729697e-03	3.138241568354378092e-02	5.439187696888190876e-04
9.508605789511946160e-05	2.523237336659195102e-04	2.505694104537519525e-04	1.110325344860154653e-03	5.079256586144477014e-04	2.423292037292455541e-04	1.011986029917497554e-04	9.914644001034620402e-01	2.540613654354730933e-04	5.721780518891896559e-03
1.037405987485391992e-03	2.487926600502627229e-04	3.795545332992849869e-04	9.948210481001483300e-04	1.276352572375085044e-02	1.280375071809372297e-03	2.253701276617080468e-04	8.936865615368370097e-01	7.743961288009392104e-04	8.860919718220484909e-02
8.997694003347013192e-01	1.748650678026098405e-04	8.507381288059813473e-02	5.385762653033351020e-04	7.924876173407711987e-04	6.978155100123043745e-04	8.221202272138907266e-03	5.635341636477326013e-04	2.214034157139234491e-03	1.954271731315771008e-03
9.904550898458777120e-01	6.835618889957438917e-05	9.867274994633029248e-04	2.286759035210421517e-04	6.987276735152512001e-05	6.856496129912547852e-03	9.455061295640979861e-05	9.779561652350493160e-05	3.101246477174408270e-04	8.323107877769469250e-04
4.413970163485165209e-03	1.721849864929466496e-03	1.550060506639520073e-02	1.748016938006275584e-02	4.867690650904892002e-02	1.045470911369371543e-02	2.701965860165273393e-03	8.882784161990552388e-03	1.151016154891777443e-01	7.750654243910511942e-01
1.044816067416729947e-04	3.488074019033752951e-04	9.666372351794079660e-04	5.252077177413726032e-04	8.627631687353925268e-04	1.705257785081091182e-04	9.260738586092836285e-05	9.736972175830348464e-01	5.091063634764547187e-04	2.272264575881836543e-02
1.586415785602496124e-03	2.845557951512974284e-04	4.274062578849793098e-03	9.851564587505324821e-01	4.246755340126204281e-04	1.348913175389701872e-03	2.592139457718104227e-04	4.432561695852455311e-04	5.667598281510851342e-03	5.548499835935588684e-04
1.266114323750283134e-03	2.923118583498775062e-03	7.447137739948281841e-03	3.411899063540702604e-01	2.060259553649165624e-03	3.137892924804938991e-03	3.468069823771176546e-03	1.721816426776669488e-03	6.331429899205388567e-01	3.642694349191693062e-03
7.822335815834285412e-05	9.952210196134561038e-01	1.934226878727165512e-03	2.452278631626750045e-04	1.819629817021545216e-04	8.822448879077374791e-04	4.472301506933566229e-04	4.294447374001930076e-04	3.840396764373308182e-04	1.963798523553328239e-04
9.833331382868106818e-01	2.857897737614983934e-04	7.481425371101103720e-03	3.852236285100966474e-03	2.259117712639574841e-04	6.617561253559471916e-04	1.388805038171106801e-03	3.040382143793152626e-04	1.948379003835713948e-03	5.185201302196968580e-04
2.841206910537950603e-01	4.225185213323935239e-04	8.659468317878348236e-04	2.470625706007563427e-02	5.535638142298356535e-04	6.704819673677814285e-01	6.383671034435864150e-04	7.707976482707615479e-04	1.577558914700083817e-02	1.664301452282574215e-03
9.037270022032599295e-04	6.629905963469138195e-04	2.237234117119205230e-03	1.044819963612055556e-02	6.197202354594327604e-03	9.706698015045625016e-01	9.649954780487071324e-04	3.162250448088657889e-03	1.705112697020490101e-03	3.048486165895550760e-03
3.713045195741211755e-03	2.820079970217851447e-04	3.937121810164316083e-04	1.815750152305012442e-03	4.468794031822492666e-04	9.755036874479410258e-01	5.095972225960598368e-04	3.288640195450885303e-04	1.599066484032850288e-02	1.015791540322489054e-03
1.311871558503540985e-03	7.058480488274514360e-03	3.108623007298716781e-02	4.714849667304883349e-03	1.264020033361931087e-03	2.750858798513023187e-03	1.277834595754198622e-03	1.558662718509070712e-02	9.334206117862564600e-01	1.528615813953597110e-03
1.839440434294782069e-04	9.870089662198237024e-01	4.284744068612704113e-03	1.689347146603285398e-03	2.075589014412144301e-03	3.336521023304990920e-04	1.071190569256108473e-03	8.631983409547412450e-04	2.262633958890301368e-03	2.267345356870094277e-04
8.463879730966729961e-04	1.006781410937521420e-03	1.124542807684073562e-03	8.449528189917749899e-01	1.364868732789557100e-03	1.373630231421717474e-01	1.218994938772535340e-03	8.031687942244133873e-04	9.924682986161110013e-03	1.394730222387395449e-03
7.276736161500008907e-04	2.747108418604395997e-04	9.865933508096434990e-01	6.523080865288220743e-04	5.303228409695154430e-04	1.937688117878323115e-03	3.095800191003421093e-03	7.308420690065088338e-04	5.097333725103167512e-03	3.599697018562586265e-04
1.923727087372653893e-04	9.810382435131410617e-01	1.170109875673260198e-02	1.026120234849688681e-03	1.514096948059225674e-03	4.431151720073547048e-04	9.506940348638250179e-04	4.448830791099850314e-04	2.174554053300215353e-03	5.148214991986847181e-04
8.595931193773144463e-03	2.827892764217418116e-04	5.917729479971116499e-04	3.377645202211984436e-03	2.952905135734933844e-04	9.822925793128685079e-01	7.671915673058784559e-04	2.428309165163390366e-04	3.212360468129724263e-03	3.416086012021357903e-04
5.625860847362475214e-02	3.776561395619669730e-03	3.090806284905172618e-01	4.148989077378690757e-03	1.336461170311797030e-02	1.456059323906038969e-02	2.761802898166798581e-02	3.613344510579471168e-03	5.466640153131364643e-01	2.091461881529737415e-02
1.919545848894641795e-03	1.667057612274060229e-03	2.914934588011588740e-03	1.241591650907050426e-01	6.299700365556199985e-03	6.530272630814279444e-02	1.137538927808266634e-03	6.245234312657546236e-03	7.714953784065515796e-01	1.885871853939841830e-02
9.849225680211983747e-01	1.850666834916814719e-04	3.639956284508311297e-04	3.170387977750338689e-04	3.767257825560169039e-04	7.025808173594493521e-03	9.322203666763763169e-04	9.461247194389143774e-04	2.231581266294279872e-03	2.698870560524001695e-03
2.086810043821650442e-04	3.764412075919961473e-04	8.410597555663238203e-04	1.914854750178125904e-03	9.626724218832976021e-01	2.868827663435317868e-04	3.690085421513181847e-04	2.243711755045909705e-03	3.430600094823306120e-03	2.765633824061942969e-02
4.525402232711547845e-02	4.113831318951162767e-04	2.365219077064081507e-02	4.126823716695466921e-04	1.088417544242482838e-03	1.030248721959940716e-02	9.134069091911136695e-01	2.581438899652349281e-04	4.410045785892447931e-03	8.037177678658464445e-04
3.655092266870468192e-04	9.779363443462738559e-01	2.005303407898193467e-03	8.193094209247514872e-03	5.185920149822797511e-03	9.302458772968860787e-04	6.525245614817172697e-04	1.035013968498938374e-03	1.941977310695878426e-03	1.754066942097053453e-03
4.177561489322317574e-04	5.944207586746054700e-04	9.180783997334772684e-01	1.395294290994399415e-03	7.897097185820413368e-03	5.052077084603546478e-04	5.736332349546108961e-02	6.884651136819418954e-03	3.070811975021439134e-03	3.793037566339132246e-03
3.163482144586753607e-03	1.848132413606240563e-03	4.635303828094193383e-03	2.686513455627142968e-03	2.946597215908933753e-01	4.575459368272616865e-03	4.231041644640631295e-03	2.661513025434601373e-02	4.657739457156309486e-03	6.529274758427766612e-01
8.023491190894956146e-05	1.384444534110366803e-04	5.528448938042527594e-04	7.929212424956243090e-04	3.553656882867303551e-04	9.227059890901112560e-05	7.611101919551201838e-05	9.970317735127489644e-01	8.973854884285095528e-05	7.902951303970295405e-04
1.802920757346716005e-04	2.280619658575794328e-04	1.017086062992148335e-03	1.010312676617397499e-03	1.947132511797625837e-03	5.251558776418812843e-04	1.739346491423716565e-04	9.922578453273775967e-01	4.379186668278116953e-04	2.222260186010926921e-03
5.192081796002336177e-04	2.728506445080311916e-04	2.165624878742190666e-03	8.518950417863652494e-04	9.254738789520825515e-01	4.101987687341157704e-04	3.676530868550378223e-04	1.131281919508742842e-03	2.611512170797578632e-03	6.619589635738536149e-02
3.369397016750206252e-04	1.108169038062044830e-04	4.089793081248048207e-04	1.212441662094717703e-04	5.734911840245900290e-03	6.018481822715380201e-04	9.907429042362335680e-01	1.787418773898766830e-04	6.468990818497393760e-04	1.116714702193977865e-03
1.478707272234944985e-03	3.079791607560184688e-04	5.924566017408194928e-04	4.602290542655006200e-03	4.048111354529896830e-03	1.123188523411624597e-02	1.014567203627748200e-03	9.637632704772861603e-01	5.344137544842022950e-04	1.242631839856917809e-02
1.347599560564860695e-03	3.707368118605411248e-04	8.882945385470467775e-04	8.380310559856909425e-01	5.220061399475106004e-04	2.444639193751770717e-02	5.377702838768377500e-04	3.943875625820515859e-04	1.319696099338241169e-01	1.492147245588539397e-03
2.608944230665453078e-03	7.402690753647322465e-04	2.733978580518793208e-02	9.546424860032666215e-01	1.466801237965739994e-03	4.136417698509165311e-03	7.107909345389806961e-04	1.016670074715753883e-03	5.709744097839073752e-03	1.628090841946546559e-03
2.824389435674765753e-04	4.058071074070090673e-04	8.776375469525511674e-03	5.503157101599942926e-04	8.516602915287175765e-04	2.555964044311663692e-03	9.848524523409105669e-01	1.757468579938931716e-04	6.864715465637999912e-04	8.627676880312725415e-04
9.875499811851685683e-01	4.686865076954011596e-05	1.166745589378012768e-04	1.459860001354191768e-04	5.297590379853958967e-05	1.049088373925839528e-02	1.500774121304695964e-04	5.693840147998543576e-05	3.703420396462331950e-04	1.019272108674834643e-03
8.265612676994161991e-05	9.976015377387043026e-01	5.105241626348631977e-04	4.897027315992700516e-04	1.252068051198638652e-04	2.164003256610100962e-04	4.103765270758659737e-04	1.758791347497299707e-04	2.315497418143615943e-04	1.561667058707467905e-04
3.259231706303157474e-03	1.023967202559732717e-04	2.402384137378205629e-03	2.677858187938769231e-04	2.389180208223476085e-04	5.401580054986081236e-03	9.876232162717066831e-01	8.498136329602679832e-05	3.824658734884287415e-04	2.370400329692978314e-04
6.538789012042612279e-03	6.804883897436385908e-03	3.055771971691071884e-02	7.324010146803573706e-02	3.351648946972152210e-03	8.819712735149697058e-02	7.759517082684034284e-01	6.443189018956113796e-03	5.503467208796967297e-03	3.411365110948724137e-03
9.961990200311449106e-01	5.108622900703392919e-05	1.193555226071183454e-04	2.911490349779408322e-04	4.829752004706018597e-05	2.494150018507266565e-03	3.617400108242759264e-04	9.846931065371071793e-05	2.033165297437286904e-04	1.334157924868907628e-04
1.660977309501409640e-03	3.899320786404873035e-02	1.066695319001382397e-01	3.031674788672663115e-02	1.782107396583220912e-03	2.632988967260408656e-03	3.924229684852358416e-03	7.690500962902400151e-01	1.336518315850825783e-02	3.160492954214061401e-02
4.491264584139452107e-03	7.374302109501537639e-02	4.655483336908351477e-01	1.650653449092629593e-02	1.422366621248594698e-01	7.746709821948251362e-02	1.145584562005989016e-01	1.814473269726820173e-02	8.123625182500666952e-02	6.067645071868041882e-03
8.921629954131393399e-04	2.389453567557547496e-04	1.565520879637372857e-03	8.605119378967130946e-04	9.863857934559897567e-01	4.145948765995028469e-04	2.538471662568563426e-04	3.759127741380406413e-03	9.211479051018733140e-04	4.708347684968932148e-03
1.236114233452709384e-03	1.174777002415753230e-04	4.424542627248049674e-04	2.071929872056010977e-04	8.245136775116779920e-03	1.316103638257286323e-03	9.862360122508037064e-01	2.066670100308123134e-04	7.181585036405542738e-04	1.274682638526218300e-03
7.206824218151567374e-01	2.449827422286260121e-03	2.185072736704849958e-02	6.615301807918333443e-03	2.329627061569389691e-03	2.291916759326834141e-01	3.814745935945849497e-03	1.682512322296932355e-03	1.002825057739032376e-02	1.354909757704487322e-03
2.422735914325342568e-04	9.937176173193584816e-01	6.165600834645212566e-04	4.234501441867455167e-04	3.220626266684757590e-04	1.934139693839957361e-03	1.617535914947334282e-03	3.011321843294032657e-04	3.304860971155573019e-04	4.947423446567460149e-04
6.987397280202107819e-01	1.294382671244443447e-03	3.265444426019739176e-03	6.701362853404485738e-03	5.705715949613479089e-03	1.588234943650195241e-01	6.393244461113757604e-02	1.371311568503596687e-03	5.809129832765452112e-02	2.074817207191687052e-03
5.248055744185742277e-03	5.522147625965196163e-03	1.701717574552873103e-03	4.126739690055117871e-01	3.374037322587022242e-02	1.183504084883347032e-02	1.192688361397943814e-03	9.241029949975144986e-02	2.327207593826069454e-02	4.124036321756706647e-01
1.549961520365024381e-03	4.562373634126760534e-04	9.255849655604960757e-01	6.489526379145081625e-02	3.617693821135684463e-04	9.230729418188820395e-04	4.456888283138582779e-04	3.580044291238644637e-04	4.627788251831708131e-03	7.972479310735428688e-04
1.344395972475379974e-04	3.074666497630842120e-04	9.961747282419552985e-04	1.138014121678757908e-03	9.890777439864092413e-01	4.842665949656606295e-04	4.267453463742690235e-04	2.979487539732555371e-03	5.247103500225104968e-04	3.930951085564429043e-03
1.058408396734771134e-01	2.825033536824106666e-03	7.797402138167017216e-02	7.114424343859495833e-03	1.892416020795847226e-02	4.793748167955748374e-02	6.519109314127810063e-03	5.535932557871709250e-03	6.940530420856065863e-01	3.327595521904704728e-02
9.288951633534965335e-01	7.366003346928343349e-04	1.603603692563553050e-03	1.906948358215091810e-03	6.364733068210541621e-04	5.201107392710089400e-02	1.164333830904178482e-02	3.549872580077650225e-04	1.450719988291112846e-03	7.610914717695239267e-04
8.533154306767493612e-05	1.642829563269372335e-04	1.554776892566259790e-04	4.789538667466636517e-04	5.991278611107474575e-04	2.701015648034152134e-04	8.021638235647104845e-05	9.933696406114306265e-01	1.734312911347054957e-04	4.623436233766411475e-03
6.924950571794954079e-04	4.178202482502594954e-03	4.332727701833061773e-01	2.301067355456493449e-02	1.281701931419319167e-03	2.673119412199282362e-03	1.258634889780834744e-03	1.638396026748043313e-03	5.298824212423584035e-01	2.111585219940841605e-03
1.368473851842144174e-03	9.574429112380992285e-03	2.244031765508737192e-03	1.251658440236042523e-02	5.911473278032151890e-02	1.885294505987982275e-02	1.421449702158242767e-03	5.456116731895416239e-02	1.539983742813040221e-02	8.249463485784636063e-01
2.533104482284039526e-03	3.293060995484170571e-04	2.841637946614663113e-03	9.827879786636762871e-01	3.716277564468307092e-04	6.449558513939176140e-03	3.948136079816317711e-04	6.291930654932470068e-04	2.686707335100610439e-03	9.760725289148588796e-04
3.667414351145331804e-04	1.775538258191344831e-04	4.079706981812781033e-04	1.183460171072990737e-03	9.810627713392628957e-01	1.306957419945326427e-03	2.612143365040573762e-04	4.827542996189357338e-03	4.124905351372301588e-04	9.993297242773199057e-03
5.867199777329267169e-04	8.762096786954575811e-05	2.290438364146558611e-04	5.010560076375883106e-04	4.625770352134496010e-04	3.378290086054955960e-04	8.318821392755884462e-05	9.954661516365321816e-01	1.115042936695395139e-04	2.134309022396900339e-03
6.377847149215219030e-03	1.893175930497661323e-04	2.104355100081635769e-04	9.290632445309308148e-04	4.404114954689891692e-04	9.706408334067019306e-01	5.241128299755089736e-04	2.068206427718904299e-04	1.841402478021496314e-02	2.067133348062599220e-03
1.805068132048056606e-01	6.433553242423077981e-03	5.381108980653897395e-02	2.117065378859387670e-01	3.021124283604323044e-02	5.549043906310313634e-02	9.427724964731978505e-03	5.696437857355259732e-02	2.545760445944998951e-01	1.408721758283627279e-01
