8.495617634955383857e-03	7.819425809751833693e-05	2.020845653551349658e-04	3.826378423934729189e-04	2.522824561806191529e-04	6.129071933149272088e-04	1.164723833280862248e-04	9.874842035044895106e-01	1.905668120721303569e-04	2.185033349813379506e-03
1.004541889764800321e-03	1.350059536742114321e-03	3.396363016646205147e-03	1.618618625219183857e-02	2.241172880978406778e-01	1.514421794864860300e-03	1.288284923535219003e-03	5.619113604284712432e-02	2.279587889003226869e-02	6.721558395555349286e-01
2.362011490287418047e-04	9.222405229745056672e-05	2.392563823445931887e-04	5.144463807816680246e-04	3.811017567017723775e-04	2.936089825580929917e-04	9.724138711959076393e-05	9.973110961468543145e-01	7.808792232190258124e-05	7.567358399918290481e-04
1.025344391211577348e-04	9.853207031866296761e-01	1.585226249097322756e-03	1.017968084988797638e-03	1.580325619059876215e-04	3.180907987221400076e-04	3.316913267083095008e-04	2.250300058823845751e-03	8.430847889170848056e-03	4.846054048315640906e-04
4.460822910792390864e-03	9.469491582471878041e-04	1.611074585777874657e-02	2.430696083948424586e-03	1.146814903786790851e-01	6.089022697222211747e-03	8.203693324918706065e-01	9.055530027617147287e-03	4.347350469002439141e-03	2.150805992484181375e-02
4.749652225480443385e-03	2.045544637131881810e-02	2.565499869398935040e-01	1.621886346154325920e-01	1.739509925163698900e-01	1.829772980908498173e-02	1.637543485511273531e-02	2.015701215939802726e-01	1.034399595032461233e-01	4.242204157008069160e-02
2.793350772421442346e-03	8.610827730812666394e-04	1.155132025668927781e-02	9.390970141293448759e-01	1.025266829286056430e-03	3.291552843474487844e-02	2.348324689283218334e-03	1.061322782196935655e-03	6.867075026218147707e-03	1.479714306733871838e-03
4.548602285905036305e-03	8.759501281597933953e-02	2.050615458597181973e-01	2.604819006011320145e-02	1.140054317818497628e-02	4.314905802762697418e-01	1.851966484878768970e-01	7.769866834157678967e-03	3.301504296331105037e-02	7.873967238483917455e-03
6.184817658650024717e-03	3.098038145942841153e-03	2.151057001339760216e-02	4.052468454527577424e-01	1.288871785013092491e-02	5.844308757234081310e-03	2.146247296709629521e-03	2.164973000067108022e-02	4.858071185075480414e-01	3.562360631695814933e-02
1.032448532674952099e-04	1.540601379947718853e-04	1.731401959706024320e-03	1.003047305372902279e-03	5.419719963798389113e-04	2.526621849033228108e-04	1.388412424222983620e-04	9.929414653858884554e-01	2.081499851475183873e-04	2.925154948917367548e-03
2.655204834232014616e-02	3.405882812329434454e-03	4.773584747173992802e-03	1.836948041767943671e-02	8.533571406179473948e-03	7.091424355786156708e-01	7.287681104776798369e-02	2.325853236639838489e-03	1.477204556720484729e-01	6.299876739245547849e-03
9.960577066073414976e-01	9.464001224775177843e-05	3.328100756283253864e-04	2.948037724674841867e-04	9.072763213705400617e-05	8.843937057965589208e-04	5.359606748262727002e-04	1.335672374949481770e-04	1.304278498791111573e-03	2.711117832690321944e-04
1.460858387581232942e-03	1.253337096070670197e-02	5.017796032101895509e-03	1.015058736559454854e-02	2.197361458935113109e-03	3.515799045367069484e-03	1.279762380829012683e-03	8.986430530067754940e-01	5.899375087594704165e-02	6.207660486161731793e-03
7.608604677616398471e-02	6.698198190137099250e-04	7.965036269527135948e-01	9.022195460900266084e-03	1.931587108243398637e-03	6.669853576476684857e-03	1.034266929718836991e-01	1.114003067732145759e-03	2.577429173036140109e-03	1.998745093836197615e-03
1.886590915266715771e-03	1.004045585323233743e-03	1.019091843590727619e-03	6.264112395970307390e-03	1.460207435339664532e-03	9.297328618094523600e-01	5.997515680268146422e-04	2.353457928541330835e-03	3.574804174103814874e-02	1.993183877745034055e-02
1.767170838209266355e-04	1.866910155439255000e-04	9.374408035312380713e-04	2.911639855613371540e-03	9.654190845089782869e-04	2.424357716864099146e-04	1.973202393167742305e-04	9.871286151288160005e-01	5.425093122858256093e-04	6.711211704876614455e-03
4.359820476486214735e-02	2.044342574370612044e-03	2.476330285645770603e-03	1.311762651169939321e-02	1.969301799703027881e-03	9.118333274225549623e-01	2.569911291418131190e-03	2.152071896538669885e-03	1.519379369457939978e-02	5.045089758628214065e-03
9.751395376854859543e-04	8.839383541653910716e-05	9.556131188161738187e-04	2.430967585039506393e-04	3.779543998223156161e-04	2.473395151829121952e-03	9.942264134679309473e-01	8.504437289937468944e-05	4.243926020587826010e-04	1.505567550372681267e-04
2.476001175671890039e-04	9.771453560495840795e-01	8.761077624558069252e-03	2.475661618400656731e-03	1.863236367437711653e-03	3.402386914440565019e-04	2.424855534242560413e-03	5.961138799044188611e-04	1.792623362420648313e-03	4.353236754440653090e-03
4.102740704996214087e-04	1.481375895553896718e-03	1.992975291458136834e-03	3.112451588183813220e-02	2.050524665176078898e-03	1.342829849924050438e-03	5.745539924150666828e-04	9.269004748262931193e-01	5.410355852885379013e-03	2.871211967395629130e-02
3.402348414537300237e-03	5.502298041041629815e-04	9.081433696424597978e-04	9.625058906586803076e-01	5.627296570979218497e-04	2.808955165543620611e-02	7.125703941074022470e-04	6.051439681359747523e-04	7.259832213384541074e-04	1.937408856919966898e-03
1.144029598949679479e-04	2.531212157261643943e-04	1.368786855992198005e-03	1.016646984752869048e-03	7.850316595895189074e-04	1.252860061132728174e-03	1.882838196899969758e-04	9.926643022156826923e-01	3.354527671256989281e-04	2.021111460413089946e-03
9.954293716100917067e-01	7.650452096552206249e-05	2.866444997515459341e-04	1.130086620427438274e-04	4.700616220526354058e-05	3.386573482449228498e-03	1.636978052234568971e-04	5.241991270680560828e-05	3.438485618165937948e-04	1.009247827469334028e-04
9.883874343121208383e-01	1.774366864845801459e-04	4.315675394055914246e-04	2.266760736344503643e-03	1.447518690878769247e-04	7.267949952760988271e-03	3.628560491110698082e-04	4.559013151374339818e-04	2.356755436813132631e-04	2.696659958658099965e-04
2.623284436701304057e-04	9.933719299137330205e-01	1.062659692321481263e-03	2.346572440428143936e-03	3.707516106108468259e-04	5.919056551174689453e-04	5.667949503595536617e-04	2.743386403872185154e-04	5.596547604467838090e-04	5.930638929256034763e-04
1.348204450502490112e-03	4.449629164427552387e-03	1.912399933799744734e-03	9.797940849782851500e-03	1.865334524485356971e-01	2.121852254197615154e-02	1.421751030212220273e-03	9.252609977889875159e-02	6.827910226679319815e-03	6.739640895751851657e-01
2.226724356470586100e-02	7.272243693551647820e-03	3.695492302245718258e-02	7.378116214186907218e-01	4.230660658597596400e-03	1.035002236752375210e-01	3.972008472037423001e-03	3.895892044689853138e-03	7.025187207930583266e-02	9.843311370726477716e-03
1.229524958249925875e-03	5.915021466818921533e-04	9.621604468200199711e-03	1.050239575885036610e-03	1.264696434980116732e-02	1.295703245455783999e-03	9.433492833680720002e-01	1.518508973448017951e-03	1.427484953999223934e-02	1.442181937421371275e-02
2.197216806048677719e-04	9.928179438121940148e-01	1.485749300874029868e-03	2.126708453899141087e-03	2.465519990882694364e-04	4.644773931181552483e-04	5.479223004925334742e-04	7.071884669226242417e-04	4.531091597337030320e-04	9.306274330726045305e-04
5.166772936199564015e-01	2.828698937711105529e-03	1.325205779610751262e-02	5.359943548231075813e-03	8.752337366795624046e-03	2.226384611082499465e-01	7.219889438544656313e-02	3.544262476645840699e-03	1.411864223806674479e-01	1.356162838018842333e-02
1.721503511113476942e-03	6.071185532518057204e-03	7.239138280465827642e-03	7.440290565747038620e-01	1.864635183309197152e-03	1.847328860895258995e-01	2.860981204832762151e-03	2.851526609732282953e-03	4.491602396234257305e-02	3.713063051456000439e-03
7.773043689246033061e-01	1.545297373314951815e-03	4.663036453904646252e-03	9.351671521094100797e-03	2.379791025287432069e-02	1.581981454921655150e-01	2.287890418575062087e-03	2.977541893327286925e-03	1.463048784947958321e-02	5.243649820661413358e-03
1.547141619358966273e-04	2.682781841237114441e-04	1.048629532720957332e-03	2.379464098275733876e-03	3.485237520412541915e-04	1.880000463994369346e-04	1.476564358134084976e-04	9.863822034733915611e-01	4.540203506772291916e-04	8.628509964620847961e-03
1.998467613585042015e-03	1.149936543705867061e-03	9.733996119932083468e-01	1.206328285160564000e-02	8.039811807320801796e-04	1.394970002997835421e-03	1.243529657517125978e-03	1.009164517798827581e-03	5.595588577339279980e-03	1.341467061510113459e-03
2.749741777661337768e-04	5.157255904364105650e-04	1.228404664710936681e-03	9.805392594885475877e-01	3.821388951144205387e-04	3.193711990439884307e-03	3.276440200315449271e-04	7.415886158000401397e-04	1.134496952072583213e-02	1.451583036427290000e-03
1.008192882424364142e-04	1.141182286822082007e-04	1.916423729801579139e-04	5.293932653795356937e-04	2.446932279794495919e-04	4.033067687118295735e-04	9.649855211115133610e-05	9.935935914231277533e-01	1.554827258310206395e-04	4.570454146954659215e-03
2.466697860455414068e-04	9.935287940124828410e-01	6.647546263675945498e-04	1.796383000930622253e-03	4.439922190032641325e-04	7.793989556192893690e-04	6.142744650400556658e-04	5.761011867934731374e-04	4.420208218794466608e-04	9.076109258378472436e-04
5.923006964716525172e-04	2.193679855999976550e-04	7.929700007583347391e-04	3.939709007176033645e-04	7.583053695525165429e-04	1.816474666538584609e-02	9.764292829572043253e-01	1.281239243862583273e-04	2.350367459121276495e-03	1.705640408021078425e-04
8.285081816157564838e-03	7.618393891899065684e-01	1.273377743463218262e-02	3.501460803840263786e-02	2.922321414828867731e-02	8.536048079794976429e-02	2.431318399523750215e-02	1.270617825320923336e-02	7.624919272963697620e-03	2.289916705325219931e-02
7.884074322217989872e-01	2.308945413424132783e-03	2.419534456576519568e-02	1.639283910849008083e-02	8.166999628901000161e-03	7.609635863734997598e-03	2.181000551874098716e-03	5.934275053280053253e-03	9.421878971647941470e-02	5.058473787625195756e-02
2.008197044903734299e-04	3.423966942025014385e-04	9.956520685056409192e-01	1.166619993052386449e-03	1.231266338277194354e-04	1.688284006135097495e-04	1.331825575496768535e-03	9.979080755249631425e-05	7.949643846727412521e-04	1.195593004504496334e-04
3.396979038022356046e-04	1.970598957368111491e-03	7.746189758492862815e-04	9.883140506315744034e-01	2.116502457905845489e-04	7.282525812307735595e-04	1.568399796545880359e-04	1.494775819977191885e-04	6.629845001789665300e-03	7.249681409430438995e-04
1.886590915266715771e-03	1.004045585323233743e-03	1.019091843590727619e-03	6.264112395970307390e-03	1.460207435339664532e-03	9.297328618094523600e-01	5.997515680268146422e-04	2.353457928541330835e-03	3.574804174103814874e-02	1.993183877745034055e-02
3.747489087015211662e-01	3.602516597720457816e-03	5.149329128392290088e-03	2.078101303488429086e-01	7.646257692115698140e-03	3.189627655101970882e-01	5.096873286676299741e-02	3.168317682581965264e-03	2.252206081692962811e-02	5.420980654935809301e-03
8.080488046005860129e-05	9.955382810854336295e-01	5.814750550613925371e-04	4.322159454895973217e-04	3.652770624562731239e-04	1.049301084956565778e-04	1.622970099786615549e-04	3.280283647995557543e-04	1.173691004905782521e-03	1.232999482919211812e-03
4.063336941735218744e-04	1.120008395303349923e-04	5.515599393031688511e-04	2.364145386947716278e-04	9.888040291813422478e-01	4.801707078748596730e-04	1.958836816852654135e-04	7.165339699466577060e-04	5.119281095780683346e-04	7.985145337871084326e-03
1.306173574213384189e-03	2.348423548413913764e-03	2.457021559181554130e-03	2.341372795216017932e-02	2.939732981206257673e-02	1.474520924812834366e-01	1.550766153943765584e-03	1.344355519584331665e-02	2.778994326073652016e-02	7.508409664621613633e-01
8.320640231807909792e-01	1.557967415279166903e-03	1.447374196862684544e-02	4.313516498877439237e-02	4.211952158173020398e-03	4.045036062168019808e-02	5.974375000896045042e-03	1.754228323428440751e-03	5.081704853559824292e-02	5.561137806752704422e-03
3.768256082738946633e-02	3.993890908267383986e-03	3.670234226351907769e-01	4.987895396857101593e-01	2.353738905415780729e-03	6.829642196359798564e-03	1.780447205379507127e-03	2.378692324145131268e-03	7.560410435791266315e-02	3.563960954229338039e-03
2.007368853398074039e-04	1.141483375648853109e-04	8.517805249314545392e-04	1.078960945040301342e-03	3.978923364398823060e-04	3.021186209504227909e-04	1.337589588091041770e-04	9.952623723805429368e-01	1.278069111157822697e-04	1.530424099265401518e-03
1.471512106191834746e-03	1.472272528685314875e-03	5.984266104490730542e-03	3.710459928693968235e-02	2.798714649199519205e-02	5.956991463870549633e-03	1.728548874725006944e-03	8.846922949603822639e-01	2.526173335470503854e-03	3.107619484724893216e-02
9.630998237828544608e-04	9.562656708935639571e-01	6.444608708532527028e-03	5.665228678323462087e-03	1.014884311102964105e-03	1.313226852609795719e-03	1.333434607743733905e-03	1.113991162792075593e-02	7.700321136019550212e-03	8.159613360400474677e-03
2.326694733938236819e-03	1.351425237453394036e-04	9.475641351465354792e-04	6.926620119029789583e-04	1.328239225590213853e-02	5.061978337052710358e-03	9.742145200533942617e-01	5.509472771180197025e-04	3.594075648363518000e-04	2.428691106963306885e-03
9.394416317319373086e-03	1.601059336480155099e-03	2.247266385812397849e-02	2.023798489762119318e-02	7.614368466098861594e-03	2.458603056933200519e-03	8.742579779563759423e-01	5.349633157429718039e-03	3.713644232478281737e-02	1.947685062883468612e-02
5.627895125863027845e-04	9.398050889084346160e-01	7.494370620962544603e-03	7.930810178861047444e-03	5.604902089612692631e-04	2.403447808310844001e-03	6.113819270744625875e-03	4.585292263968017944e-03	2.918622902785121542e-02	1.357662199319546910e-03
2.567796145527553669e-04	5.765724600769591909e-04	9.907133922932080949e-01	9.770309777278570525e-04	1.210111339678195146e-04	2.988155315656456311e-04	1.196449871135026348e-03	5.050184406152055444e-04	5.089938734392690338e-03	2.649909427577200305e-04
9.872214257770331371e-04	1.504811452710833660e-03	3.172240801731796012e-02	3.779991540366331448e-03	8.047125951080296158e-01	3.192412117117492121e-02	1.302855135544322279e-02	4.903737519464301461e-03	9.953008671608108704e-03	9.748355373810774216e-02
2.036711213669491899e-03	1.247542165649748885e-04	5.620957687888183908e-04	3.981600102690447795e-04	4.018889292267078042e-03	1.480616085160255070e-03	9.889937799426118392e-01	3.815722381016329722e-04	4.746455996434405808e-04	1.528775632923285192e-03
1.269189031312652725e-02	2.009324493024833465e-03	4.380499686133567522e-02	2.776419888006382425e-02	8.713544491213120677e-03	6.698854755572453135e-01	2.158360220934467995e-03	2.556062428425658669e-03	2.136838930150238292e-01	1.673225373960657639e-02
2.334480929745271979e-03	7.038224130780632894e-04	1.364592741714133750e-02	2.028850308114705202e-03	8.280381377713009750e-01	2.528249869616298016e-03	4.377584693116860250e-03	3.164943764361911362e-03	1.127028749606045349e-02	1.319077153374645095e-01
4.431312288223788337e-03	1.223276351968789200e-01	6.064960000714838227e-03	4.657511492659818092e-02	1.057168557019045468e-01	1.221600203893325604e-01	2.473352807086372923e-02	5.325741731867527501e-02	9.110501579160814808e-03	5.056226545276473194e-01
4.429240894109913907e-04	9.914892729978596053e-01	8.750025860175181984e-04	1.568864862185169289e-03	9.408155018162814645e-04	1.548037600566057109e-03	6.398100667486845841e-04	9.713379951733770419e-04	6.346347900738516339e-04	8.892995101480739286e-04
4.910277963930794127e-04	5.914404595826327354e-04	3.750760924745736918e-04	1.839163941843579685e-03	7.033131545079135231e-03	2.429935900093907215e-03	2.362168853606266123e-04	9.811224626517189851e-01	3.756517591317559495e-04	5.505892968321800425e-03
3.472420308192316653e-03	6.775790788404807002e-03	7.752630674950040934e-02	1.347374198458206329e-01	5.876338605103712844e-03	5.537355889803355011e-03	3.824071020436521032e-03	9.345089456260417468e-03	7.448279661138534902e-01	8.077241222624468100e-03
