3.519593419191538366e-03	5.181632635804546416e-03	3.879907338219387714e-01	5.246109777313371324e-03	1.075739360813100613e-02	3.619483288684920749e-03	1.037871924951713591e-02	1.461804714297085944e-02	5.387650839678919112e-01	1.992320308855593039e-02
7.957049424729666640e-05	9.952776604477306943e-01	1.601365097328080050e-03	2.685944460119500665e-04	8.822542701042023101e-05	1.475453003315599148e-03	4.987460400369936840e-04	1.528772932786443375e-04	4.529666420562304067e-04	1.045411089838803656e-04
4.038420025173854568e-04	4.822694868381847424e-04	9.912907288171338704e-01	3.420476150802109500e-03	3.363960075527337571e-04	3.004914699933883444e-04	2.452318673230133306e-03	3.316041084957094785e-04	5.110652534557053170e-04	4.708080299807329799e-04
9.373139480910765986e-01	2.748890199247813380e-04	4.782014271136807789e-04	2.926197524162542536e-03	6.167551944803454289e-04	5.401493908107976583e-02	5.705623477278569692e-04	5.835982147913038346e-04	1.312202882561550911e-03	1.908706217081333192e-03
2.192721021718541802e-03	5.103003737619130108e-04	5.717415855078155848e-03	3.976381374391708690e-01	5.730529092565628388e-04	5.391777503742097855e-01	7.436600025790176659e-04	4.259317676522019489e-04	5.201246213079575159e-02	1.008568125777377063e-03
2.795043424384810265e-04	9.757828261818063398e-01	8.730980854458983767e-03	2.918970838875972491e-03	2.451910330659039933e-03	4.310235145497965390e-04	1.814638845391313956e-03	3.327061754870965296e-04	6.932881095557607946e-03	3.245578207756198361e-04
6.610265267304483820e-03	1.230158214988144594e-02	5.350298228405194791e-03	3.942297484811344011e-02	2.100973037339017302e-01	2.526225277482202491e-02	4.039932312306889969e-03	4.676381593696452010e-02	1.397511909989229695e-01	5.104003837493773510e-01
4.462755162052640186e-04	1.179432108407908741e-03	8.671335873525738425e-01	1.308033445771710455e-03	4.868240043792931653e-04	8.187996014040034663e-04	1.818995561669138183e-03	7.363781915999448834e-04	1.256246817626781587e-01	4.469924553106138700e-04
9.642044510771328666e-04	1.420775098072521274e-02	6.613189345499847485e-04	1.259211879202960273e-02	1.103355557234925871e-02	1.534074101854494485e-02	1.275959038135960873e-03	3.030562979162557992e-03	1.687978269246183383e-02	9.240140055409634678e-01
1.142998768891374068e-03	8.329013349430253958e-04	1.549248472638505188e-03	2.075268521327448563e-03	3.815621203868504487e-03	9.661122361412732840e-01	9.082667382145589476e-04	4.609430333841164212e-03	6.313094728725447170e-03	1.264093375627661428e-02
3.098701707596410431e-03	1.005432485684402445e-02	6.541746569635444042e-03	2.748164097746702006e-01	6.784775871128624798e-03	6.643939345380268646e-01	5.052252653480644728e-03	2.470861412923043825e-03	2.272828269830203668e-02	4.058709917392535824e-03
3.992104883819386717e-04	1.837027432349893654e-04	8.733271670670864628e-01	6.837376804901758353e-04	9.813765980458807794e-04	1.080848785869300600e-04	1.227562449715075554e-01	2.295114930045569972e-04	2.920862738804013174e-04	1.038877805781058747e-03
5.343115043200202807e-03	1.178947823482320162e-02	8.070844986145589983e-01	8.871940992295022921e-02	9.777456899632315165e-03	1.226866534626650657e-02	2.501936324426798711e-02	9.290185374892586875e-03	1.434253631330326649e-02	1.636529100610458268e-02
9.920379987474565731e-01	5.735705404504303113e-05	2.200974868872882352e-04	1.520238772049633082e-04	6.110626983568165198e-05	6.588639908851136144e-03	1.430635326123975678e-04	8.961562336717266114e-05	5.117876971986303012e-04	1.383098025410150686e-04
2.318948623239444954e-04	4.251277116809453198e-04	8.560231496511481629e-04	1.004591194835788986e-03	1.195769820416058178e-03	6.602857151447008750e-03	2.378399030229636944e-04	9.729222488297414317e-01	6.872972301549264921e-04	1.583635014672576252e-02
6.598519769695748282e-04	2.389322784474999430e-04	2.640025855027648347e-03	4.784373098064292548e-03	2.139326604531616540e-04	1.579187743078107201e-03	2.165326463176040297e-04	2.158426153130102855e-04	9.891087669625173717e-01	3.425541638116525703e-04
4.945249685044363416e-05	9.984063218413208318e-01	2.095917599594214215e-04	2.868516715113378769e-04	9.098219150552037580e-05	1.715264158772634236e-04	1.831333730024409018e-04	1.882671629808002341e-04	3.089963073709608445e-04	1.048767796209731972e-04
2.678827657694365168e-04	1.261378263164562202e-04	2.041076899108592929e-04	3.511822412599058382e-04	3.284108806811913929e-04	3.114161558120029090e-04	7.302310269061685591e-05	9.900300881227840355e-01	1.196246972154573976e-04	8.188126517560180909e-03
1.028164126805803139e-04	9.976376553725474494e-01	4.285789504254034605e-04	3.568716625114080171e-04	9.178836928557006897e-05	4.455834737242509000e-04	3.481516421620565972e-04	2.141303462746500515e-04	2.643888685285972987e-04	1.100349018598895134e-04
1.659801849129779322e-02	1.944930036229212218e-03	9.003767239711969461e-01	1.203477097405970288e-02	6.751000298183078979e-03	7.011513547040334506e-03	3.929018876180262465e-02	2.028213934045337667e-03	4.274410754832765058e-03	9.690229231312212296e-03
3.677736047057954781e-03	4.521186284303360323e-03	1.687419926040343438e-02	1.171064738093327562e-02	2.482540159550993691e-02	3.223417494218388992e-03	2.325867897872516913e-03	5.626651721084311442e-01	8.950557654057078594e-02	2.806707953906992792e-01
4.132362878081778830e-03	2.572036224172229700e-04	6.639352625020825084e-04	9.859229281636860964e-01	2.304575488518785704e-04	6.300254573437811915e-03	2.212812524237393115e-04	2.266308309395470046e-04	1.493118817041146637e-03	5.518270506187141497e-04
9.559346227128857855e-04	2.184395786021256437e-04	9.846454668044931635e-01	1.527315014540884782e-03	5.957897270225878542e-04	2.430663379317985720e-04	1.004805480494907859e-02	2.772786771152235341e-04	1.107297041660480546e-03	3.813573909713806245e-04
2.156705611551157364e-02	1.121952150810860390e-03	3.410090924507166738e-03	4.681269324095393980e-02	1.267242935855895187e-03	9.115293111031639306e-01	2.983247002073471672e-03	1.138825591343003638e-03	8.140982613000035881e-03	2.028598322780204421e-03
4.337969582393942105e-04	1.325293453440101830e-03	1.290530624118437289e-02	9.705405598639121195e-03	2.254756410432445530e-03	2.162781547705832415e-03	8.991730452504539560e-04	9.573373719117773684e-01	2.475686887429384697e-03	1.050042794590149223e-02
1.950586928189583871e-04	9.942755925219655122e-01	4.854349573095571206e-04	1.462549622005079441e-03	2.921865158457785249e-04	5.616598105442569813e-04	5.317331167648782020e-04	1.992628675758577436e-04	3.317155321743545018e-04	1.664806362995744369e-03
3.046771267100140818e-03	2.046236975245706302e-01	3.223953284653240971e-03	3.690469178559337149e-02	1.819265833640901775e-01	2.245000743546602534e-02	1.006843633498144021e-02	1.731592882277151538e-02	9.758287228788613266e-02	4.228570578928873003e-01
2.195799734806717085e-01	1.355251397387127570e-02	3.583947857219638156e-02	3.271000234158922271e-01	3.063935957221786133e-02	6.066245106398029246e-02	7.039083331260854483e-03	2.872537823715158936e-02	2.046872233559847709e-01	7.217451499677327020e-02
1.361363490838096929e-03	1.261742971530204318e-03	8.879705918135001944e-03	2.975212744435996436e-03	6.408980189243967951e-01	1.597609047273272588e-03	2.311774108023860637e-03	1.699946123637810155e-02	4.007961917718680551e-03	3.197071496412698943e-01
4.215393920130239475e-04	9.173061758805339892e-04	1.422113801386623751e-03	1.441438291018865697e-02	9.696157682545574700e-04	2.630362415207368725e-03	4.338263001498874781e-04	9.595594194413703537e-01	4.792200837591785792e-03	1.443923295795738505e-02
3.443132071992284320e-03	5.945822999645739362e-03	1.563043717114624698e-01	7.376897930575518000e-03	1.057253794670353362e-03	1.140674769603238284e-03	1.006244411953362153e-03	4.669728968431273268e-03	8.177794628493808560e-01	1.276410492284789496e-03
2.003594542626630458e-04	9.849144963633186256e-01	3.877852713837909564e-03	2.398982432279114004e-03	1.854611324890599383e-03	5.795894977695411178e-04	1.129033941550419001e-03	1.331803176948164347e-03	3.389154505231553767e-03	3.241165899114939464e-04
9.020393561439583596e-01	9.680749433556549597e-04	7.221154631423527814e-02	7.895921635862857349e-03	6.719892314691502770e-04	4.739720403363982190e-03	2.719629113517945361e-03	1.035719292748223715e-03	5.466691305519593216e-03	2.251351615968997556e-03
1.949932212295195073e-04	9.940606753381171501e-01	8.610011948297198675e-04	1.371731848395951314e-03	3.483941777689575662e-04	3.900566159523476736e-04	6.423739901945524486e-04	9.242791949664461637e-04	9.088722924230405566e-04	2.976221261224783914e-04
2.845397622984220253e-04	3.849059338742113622e-04	7.399018178362255565e-04	4.569246369261180667e-04	9.807280414297335769e-01	4.151781825955129708e-04	1.538218776415154442e-03	1.188650327193746135e-03	6.755122411347033165e-04	1.358812689199227243e-02
1.759407821633910806e-03	1.224378802402625605e-03	1.131142955540030692e-03	6.406255576349796470e-03	1.105593140533996750e-03	9.749196912127902070e-01	9.770236882508101170e-04	8.848854954560457335e-04	7.556122823927100343e-03	4.035498483115393387e-03
9.099094156522966603e-01	2.392516215916280266e-04	1.592134146795961928e-03	1.382680160644291336e-03	3.209453272790433820e-04	3.143327474970828567e-02	5.291084043715238439e-02	1.243809246029303284e-03	5.006414801231016693e-04	4.670071783794163501e-04
2.915825545711353550e-02	2.588785560839033766e-03	1.149715536901759483e-01	1.462720672999166631e-02	1.448546546260698897e-01	6.499552883119291691e-02	4.658441952103506978e-01	7.803963244230797958e-02	8.874347938275625042e-03	7.604583951368269756e-02
2.199577448052788750e-03	3.958923725217635553e-03	1.870445903542684992e-03	6.073404311904757880e-02	4.274395000669879707e-02	2.893302413645025203e-02	2.018075006011604226e-03	4.654508052873649465e-02	1.972923074506129776e-02	7.912676493811808820e-01
1.014786350753874196e-02	1.547480102664075974e-03	8.635895245827259759e-01	4.677370229338902174e-03	1.079082560380614439e-02	4.959151238614980389e-02	5.166980003817021883e-02	2.765836475702271660e-03	3.608387114224824270e-03	1.611399959679094777e-03
8.818165486672824294e-01	6.234042482245838283e-04	1.280600976992045869e-03	2.587738511856097455e-03	1.751961810818982064e-03	1.010983973757288990e-01	7.006741545917919301e-04	1.590513280347879239e-03	2.321850594089014397e-03	6.228310380068127067e-03
3.978259414666165603e-03	1.697886122395774952e-02	3.575159018486723933e-02	4.759988749802731567e-01	5.252170218664045653e-03	1.017167518391282749e-02	2.396730622149742529e-02	4.333517174365289840e-03	3.988792267109789180e-01	2.468851868681719644e-02
5.367058859430321035e-04	1.436807081763765695e-04	1.869891249730244341e-03	3.699007764505750514e-04	2.365443060092973463e-04	2.866740247204034586e-03	9.920017498462865291e-01	1.402274364330510325e-04	1.628589893911330322e-03	2.059696498553733094e-04
8.230154634006185167e-05	9.966839691628452957e-01	7.694945258873715343e-04	5.894167731173446077e-04	7.699374964709522647e-05	3.615119869110341392e-04	8.516045436648371622e-04	1.711287820229649584e-04	3.077248328189119745e-04	1.058540967451422588e-04
8.451108801466881287e-03	1.106649453647857691e-03	2.541449327187342289e-01	8.365986558555990257e-03	1.814670078204663230e-03	2.811080900838418273e-03	1.649240659321758165e-03	1.113295570212842825e-02	7.070299489314100239e-01	3.493426195691812577e-03
4.792066245780664258e-03	1.213534386045263952e-03	2.843514342988327954e-03	1.089907420682451229e-02	6.229651644935798593e-01	4.948956375584954645e-03	1.124082467984690052e-03	1.215564396852539600e-02	7.453879458166851740e-03	3.316040840545194657e-01
3.724591407641308482e-03	5.137645158172190118e-04	1.905718700312796290e-03	1.646906899994325440e-03	8.886034597765971599e-01	3.748294369529828717e-03	1.538915621198094340e-03	6.884222718245319728e-03	2.463795592095963799e-03	8.897033039856806769e-02
3.724591407641308482e-03	5.137645158172190118e-04	1.905718700312796290e-03	1.646906899994325440e-03	8.886034597765971599e-01	3.748294369529828717e-03	1.538915621198094340e-03	6.884222718245319728e-03	2.463795592095963799e-03	8.897033039856806769e-02
3.788658862039471359e-02	2.229050512854629205e-03	8.392239661059548439e-01	2.104517701204860342e-02	5.282348015879356068e-02	4.845868327581968199e-03	7.397020028623261557e-03	1.013185200927657452e-02	7.501048263245738319e-03	1.691594896122600167e-02
2.470010519150957814e-03	2.684867519940259319e-03	3.079402223019690049e-02	7.277525396429014304e-01	3.482153380297054249e-03	5.614568881813971138e-03	1.889250751891355905e-03	2.166508025336559822e-03	2.115203451716252403e-01	1.162573387684627015e-02
7.181565849957687563e-03	8.567490625795984782e-04	2.996853814415114618e-03	3.011227150667369207e-03	4.504571882762831853e-02	1.289365205692301168e-02	6.529082078359026153e-03	9.101370777199370155e-01	1.243613785062555295e-03	1.010445965447040635e-02
9.880788858537439268e-01	2.339100704771130660e-04	5.277018481077280299e-04	2.639373843795447122e-03	4.429882237498277558e-04	5.083528225013666905e-03	1.046469220138205583e-03	2.323956907785577138e-04	1.254053177861196456e-03	4.606938463343216643e-04
5.957671172688847104e-05	9.975983164032353745e-01	5.353960158125261421e-04	3.485064626775026477e-04	2.103512465503020986e-04	1.189107781836999721e-04	3.795761187109926004e-04	1.050140578122451927e-04	3.326874046137893808e-04	3.116648006768453169e-04
1.478631117706937078e-03	9.224081111586298221e-04	3.347878955673935699e-03	5.274610770151339292e-03	8.957532407291558529e-01	1.622524100019675239e-03	8.064934676593993020e-04	9.543878642194449091e-03	3.449844300593338936e-03	7.780048980568637917e-02
1.076698147586412530e-04	1.395466763997607140e-04	3.483254600768509891e-04	4.142202263916506806e-04	4.383213338922430980e-04	2.591849355740340199e-04	9.279520423862202205e-05	9.967940907966204023e-01	1.148973353615359940e-04	1.290948216686205099e-03
2.435159541402355347e-03	3.201759660950579192e-03	5.930435571446363019e-02	9.245645765055154897e-02	4.036586283204218750e-03	3.183038968568105420e-02	2.281846280115147358e-03	1.923609993896602992e-03	7.951743376849796929e-01	7.355497504755155111e-03
1.117946176480522124e-03	5.699961462882729285e-02	4.246049907911689410e-03	7.817449396540500708e-03	7.484597572559126277e-01	5.574493620712497183e-02	4.448971778887761928e-03	7.494917574898170981e-03	8.790951427448519262e-03	1.048794056459678714e-01
3.777658051361959535e-04	9.894071443211860384e-01	1.537886654634912495e-03	2.333330916129353148e-03	9.073926694909391702e-04	1.053671564408785281e-03	6.225952378583830393e-04	6.153608374564432937e-04	7.324697951081404843e-04	2.412382198590732208e-03
2.315351709476267880e-03	3.740489079371460846e-03	7.591308111589174790e-02	2.607493555252398121e-01	5.562174490011376551e-03	2.400940059921847711e-02	5.097346378750166641e-03	2.404486287638407833e-03	6.075129501922392761e-01	1.269536462216305783e-02
5.968888199789846227e-04	7.664895891602785871e-04	1.434853600222326308e-03	1.073002814629166017e-02	2.656192678718040032e-02	1.869035037187267295e-02	6.314437956950346873e-04	9.026993506475552431e-01	2.014715000559586487e-03	3.587395324148392323e-02
3.550152573263572892e-03	4.002763252284223462e-04	5.635094757970456579e-04	3.943453982765470107e-03	2.941123146567401901e-04	9.708786885012088419e-01	1.142361472117873382e-03	3.221801098308432949e-04	1.842811997417433470e-02	4.771452709568130843e-04
1.908907184317921004e-03	1.153198434526428104e-03	3.943059300463356946e-03	1.752265948797602710e-02	8.061681121129802598e-04	6.174023306275707758e-03	2.622027286507841188e-03	1.165852954972479557e-03	9.637802326203557257e-01	9.238713124916842672e-04
2.177422690853926188e-02	2.349992036857670961e-03	5.796882539984282712e-02	1.418885356744659793e-02	4.699343481602306083e-01	8.974004140009682329e-02	2.887770828996285011e-01	2.430870943890374100e-02	6.709614777989447200e-03	2.424830541046439983e-02
1.363601968870155681e-02	3.786410509622106270e-03	3.709384565979826492e-02	1.556154069396975710e-02	3.333914464302386027e-01	3.547663377082793668e-01	1.820842784355060709e-02	1.431228871860291789e-02	6.304870032003620506e-02	1.461949824272006926e-01
