1.344905469835779412e-03	2.364158066641757535e-03	1.131051464665514157e-02	7.768817596833537120e-01	1.967765977431750347e-03	1.318813386756857026e-02	1.446302734937612725e-03	2.450403435362230511e-03	1.804564616060361781e-01	8.589594512177244068e-03
3.912197996569566415e-04	3.317348919944479013e-04	6.732030731932529301e-04	1.369195188790320100e-03	9.587091389305774092e-01	1.153241704084122330e-03	6.270798843019868927e-04	2.164773578249280100e-03	1.852731909467032539e-03	3.272768103968547171e-02
1.248710085854649529e-02	3.219599369986812527e-04	4.985772162394600882e-04	1.524458493735580088e-02	4.680564997687215300e-04	9.066924736509955896e-01	4.415589871115376268e-04	5.129469744701167051e-04	6.270413532401042378e-02	6.286056145034040702e-04
8.112829604316246571e-03	6.300639000143002169e-03	1.940511996865465147e-02	9.987770873414715533e-03	8.596660471969182205e-02	7.184758649921955086e-03	2.630247560905767390e-01	2.398884982908634778e-02	6.557337165978686933e-02	5.104552996044077195e-01
7.379102824420470490e-03	6.787479067622763200e-04	9.555541048081558127e-04	2.243438873381323369e-03	7.500192752702831197e-04	9.731580012032199356e-01	1.538389239684083811e-03	4.246801935300460263e-04	1.082481698226370539e-02	2.047249396659768517e-03
9.280796779469336743e-04	4.906851121459735333e-04	1.187414229787305204e-03	6.306083450348777888e-03	3.961530480675255457e-04	1.654841631602482115e-03	6.114014806440983300e-04	4.311560387307739354e-04	9.872650098826272203e-01	7.291754480988469657e-04
1.646222367141893196e-03	2.840228853315971032e-03	1.721777714760398814e-01	2.010855962822051535e-02	6.264149454459593258e-01	2.396470624006573000e-02	7.502203958295189552e-03	1.562524952224002978e-02	8.571535968022506169e-02	4.400475282849636294e-02
1.138879314899512475e-03	7.766682855636101914e-04	7.720132073577502807e-03	2.176341939582410456e-01	1.243470047792264496e-03	5.620270039087734912e-03	1.108214122730490862e-03	6.026113230801850764e-04	7.620402092321312271e-01	2.115351602896386150e-03
4.370923286822371925e-03	3.302129848968969237e-04	9.613791849496199360e-01	1.618256014657771299e-03	7.911238885384280772e-03	7.501964045573044975e-04	3.416513514749956130e-03	1.899932622079348980e-03	1.132737145117987919e-02	6.996169886052282759e-03
9.643600310254079044e-01	7.290462663190590492e-04	1.464234063407303084e-03	1.348889629066216903e-03	5.515411382201590700e-04	2.385810768417177472e-02	6.007639091043801352e-03	3.006983593332378203e-04	1.057981331448212999e-03	3.218314115823505740e-04
9.147712504588035318e-04	1.123343240425576104e-03	3.267295457790089178e-03	7.293209134683599710e-04	1.177432586152441429e-03	4.440022773464681258e-03	9.842347474271626595e-01	4.952044577142435252e-04	2.490881875729308859e-03	1.126980017633953408e-03
1.855218046447905909e-03	1.324538682183646916e-03	2.863558809203500203e-03	2.566381096311829910e-02	6.810755343143543028e-01	7.529482773762568443e-03	1.005189911547638452e-03	1.853320567705755637e-02	7.914462971126438526e-03	2.522349978511984059e-01
2.492908630092523789e-04	4.673815552642475077e-04	9.406395263213057634e-01	6.815713366307399497e-04	3.251576693166701934e-03	3.541380732765630839e-04	4.449345693682647124e-02	3.028543498299849594e-03	5.200607534990175744e-03	1.633907187230383088e-03
1.862417694425474860e-04	9.924799755777911070e-01	9.799556707561845551e-04	1.066418437134614714e-03	2.600309100149618934e-04	2.194327762696793131e-03	1.087939783790155615e-03	6.793655530418733898e-04	7.210243326518713403e-04	3.447202026794554870e-04
4.214663851269265043e-04	2.110827686788713589e-03	9.449848208112005335e-04	5.542446726557606965e-03	3.193813965921209544e-03	3.174815727872486778e-03	4.238133975168688577e-04	7.597426238191302694e-01	3.723734087886149992e-03	2.207214733823886776e-01
7.351611940335582053e-03	6.894517719949239294e-03	3.064122686619585693e-03	1.091097123378418493e-01	5.253139724796607873e-02	3.516180551259692200e-01	3.695798871778459456e-03	6.373999488566087744e-03	3.949734813679728340e-02	4.198634364441765632e-01
1.285073568491967985e-03	2.340982592668415779e-04	5.362823618525442522e-04	9.884744031532565200e-01	5.755596488752512830e-04	4.604910797844008127e-03	2.911393711190179956e-04	4.187891618503812737e-04	2.901065589586445184e-03	6.786780878569516904e-04
7.228559500322883019e-04	5.398985972125947257e-04	3.557903276219494954e-02	1.325304019609537974e-03	9.441648740886017244e-01	9.771838575952616901e-04	5.622746351767579989e-03	1.544710946863721681e-03	1.829274291549105045e-03	7.694119134573382951e-03
1.746860935533841620e-03	2.509416035994982593e-04	6.454043891760950259e-04	1.076430326728043153e-02	6.319014021174905980e-03	4.120177454072170009e-02	1.430906401376853213e-03	9.144235232465538488e-01	7.990264154951112882e-04	2.241824517908755018e-02
7.893728639714817769e-05	9.954677686342535692e-01	2.562440281584299419e-04	7.625232244391305604e-04	1.236433768681801477e-03	2.949903244372675988e-04	4.047687619203315258e-04	1.006306352022348334e-03	2.599632875482468688e-04	2.320643321418557189e-04
3.663755433850481458e-03	7.976678406971658046e-04	2.396206405642605560e-03	2.241062623531808046e-03	5.097111224624372577e-02	1.415460672660356911e-02	1.121326659424297248e-03	6.833716246128273240e-03	6.406590662491069149e-03	9.114139551553870344e-01
2.517523969800084340e-04	1.141688165437503754e-04	3.600417759889148529e-04	3.206077271068023815e-04	9.950686079605970402e-01	3.157526016535216898e-04	3.220832329763671201e-04	3.543975542479584030e-04	2.656179729141329936e-04	2.626969960991530108e-03
7.075180300465424817e-04	1.088521816897742005e-03	7.849952085052841824e-03	2.256529237855426501e-03	9.429629018385259354e-01	1.705295690617398890e-03	2.344636179674612630e-03	6.148005041281852726e-03	7.839808163040024383e-03	2.709683191700763133e-02
6.783993226456541334e-03	6.946971725805782798e-04	3.445468609994817820e-03	2.485637029455013258e-03	9.234798759741222850e-04	2.667808034097065781e-02	2.241727110959258924e-03	5.057541654153660526e-04	9.529958010381927025e-01	3.245361430000859131e-03
2.901172719698562504e-04	4.960644876764623091e-04	9.126622924787358704e-01	9.085096575220579038e-04	3.159569849461965618e-02	1.407173997558123623e-03	1.138631802275398043e-02	2.994058117274108356e-03	3.218749803668958555e-03	3.504101766822093067e-02
1.468792349195599208e-04	9.962331537212331112e-01	4.050666066494902867e-04	7.629263007399482779e-04	1.898121468557637740e-04	5.762225083219336312e-04	1.086087381213453502e-03	2.308294541147647757e-04	2.659753347833773989e-04	1.030473111685938802e-04
2.663452835905614330e-04	2.767614594754325705e-04	4.184826057127561251e-04	1.238232025765220170e-03	4.763527597437883059e-03	5.990586333928790220e-04	2.901446692075413162e-04	3.302174803593892986e-03	9.532919499537867393e-04	9.878919809718701428e-01
9.946667169084266735e-01	2.176586826042784895e-04	8.841942236238318391e-04	1.898893778029139509e-04	1.172928796585114659e-04	1.409632263076599423e-03	1.300973366298374852e-03	1.071408099656480535e-04	6.530629144091000234e-04	4.534385741341930595e-04
4.014513794468417204e-04	1.417274984022380557e-03	1.234816981940195296e-03	1.782263957693997966e-03	3.223613051202629440e-04	6.458769638361924574e-03	5.445956493510644954e-04	9.010598998393166189e-04	9.860721890399024581e-01	8.652171643215748409e-04
1.208068819975924302e-02	3.429896021469438505e-01	6.960098181686472096e-02	7.067934709967574336e-02	5.014707284868483161e-02	2.843619488170937015e-01	5.409216062988806556e-02	1.361952040634991680e-02	7.740224060014498642e-02	2.502643743459485870e-02
6.549052667023167254e-03	3.041442847884785598e-04	9.849732217424953529e-01	1.100375441763202632e-03	8.629714155543653613e-04	6.813246480356289266e-04	2.934594259466908033e-03	3.033461935975794474e-04	1.859422043458908462e-03	4.315473038164952435e-04
6.157751933121869423e-04	4.197646463756922702e-04	7.777498413628232670e-04	1.182189911257503206e-03	3.407590131166842741e-04	7.046647364235662531e-04	5.260090562859254899e-04	4.375277867756956467e-04	9.943635254092363374e-01	6.320344058536606427e-04
5.282580026435313575e-02	6.072130535849434504e-03	8.990697832327218184e-03	4.330768612689502861e-01	9.292437528233370853e-03	3.050678372304225783e-01	2.595266778840483318e-02	4.276990564443888809e-03	1.456580530942952201e-01	8.786523892719919765e-03
9.972857799584323724e-01	2.157961985640098038e-04	1.171510635376275204e-03	1.311106238184314373e-04	1.406323132553337731e-04	2.328333094623245250e-04	1.455450256460713836e-04	7.138272490646973276e-05	4.297293518390342577e-04	1.756798586996232987e-04
1.921644379171809748e-03	1.838761809220776930e-03	5.127282670005690185e-03	5.160419653635815902e-03	2.403000343894030888e-01	3.332780307351780342e-03	2.368792113475009977e-03	5.886151125820930988e-03	9.098905395607381069e-03	7.249652281563075951e-01
1.589657720787563278e-03	9.497557770691710255e-01	7.500148997824594536e-03	8.585261367786596598e-03	9.764543280351679032e-04	1.342827516537530193e-03	1.205280636184798398e-03	1.586558112421801447e-02	8.530461687143966326e-03	4.648549552310584504e-03
1.219357046721509241e-01	2.174111123321211588e-03	7.217125271301251532e-02	2.253101283730873407e-03	5.194170857312223506e-03	8.023949229203077016e-02	6.975255099394196412e-01	2.786370653949726221e-03	9.387084188616138733e-03	6.333202276455847379e-03
4.643522158979619154e-03	4.522877533701403184e-03	4.774216718101137978e-03	4.592259616912286457e-03	7.778205458146728590e-01	2.306633093622317485e-02	7.432416334025239435e-02	8.693716010307557529e-03	1.264351155507256741e-02	8.491885631577719695e-02
1.248710085854649529e-02	3.219599369986812527e-04	4.985772162394600882e-04	1.524458493735580088e-02	4.680564997687215300e-04	9.066924736509955896e-01	4.415589871115376268e-04	5.129469744701167051e-04	6.270413532401042378e-02	6.286056145034040702e-04
1.569305867108380763e-03	3.260577408866780023e-03	1.831423974817913015e-03	9.723487694889789701e-01	5.769671338395745757e-04	1.101489205777447149e-03	3.460769700702906546e-04	5.711311082199578473e-04	1.564071845153609461e-02	2.753540390784207578e-03
7.734331229596706769e-04	1.920224229811154913e-04	9.934371413232224723e-01	5.056470871527973679e-04	1.016545058918286257e-03	1.427941636201433015e-04	8.794923674913792885e-04	8.011665970212375346e-04	1.587242653567460778e-03	6.645152030654494007e-04
5.224101258466032740e-04	1.473083186978287268e-04	1.121596085945976255e-02	8.897073992974691104e-04	3.939852309611541897e-04	1.482732595001435227e-04	9.820564350153460076e-01	1.900600088589850310e-04	3.350626321393687049e-03	1.085233460638315587e-03
2.063330918508398618e-03	6.736282448053514116e-03	6.197729524801414147e-01	8.643992962319062626e-03	5.968229434184258581e-02	2.018565457225279716e-03	1.753480238764421051e-02	5.929941468232494128e-02	9.302207979539090302e-03	2.149461563424014954e-01
4.403398395660925724e-01	1.079973353705601397e-03	2.723874321519568174e-03	7.264766596481549675e-03	1.897509472168759084e-03	5.285015506323765822e-01	1.974236359171876141e-03	1.203069520993037527e-03	1.009917662309927321e-02	4.916003554391218215e-03
3.908352228663851229e-03	7.836367937993470988e-04	2.184161610039408747e-03	9.820190788640956736e-01	4.718691076523658947e-04	5.204047482431093177e-03	4.172909210986158485e-04	7.619928822073174712e-04	3.153042825113838363e-03	1.096527284898126710e-03
7.026637444041215763e-03	1.687160055603110220e-01	2.742517534603829410e-01	2.235625975122787490e-01	5.631378712130917508e-02	2.533291923908820992e-02	6.213988933924127073e-02	3.698358327112582361e-02	1.175664084767863021e-01	2.810641857543519709e-02
8.666435372462372470e-05	9.021992987674386721e-05	2.755972522285298756e-04	4.608515933578621079e-04	2.329487629500815772e-04	2.212948020899268653e-04	7.352709374681210073e-05	9.973984555741254310e-01	1.221761732222423401e-04	1.038264464677703331e-03
2.713791917769359761e-03	6.502905717423397612e-04	1.881339087818116379e-03	9.005752055992715110e-01	1.545877834724926087e-03	8.025355810052527128e-02	1.083785866416165245e-03	5.387590692626902924e-04	2.404350349567739315e-03	8.353041602901725357e-03
2.656446848992710793e-04	2.947183530813596341e-04	8.295407823969917337e-04	9.763598933540728053e-01	7.154992279874348949e-04	1.121341741923093365e-03	1.917319878346354319e-04	3.285772553404878843e-04	1.602231955118821674e-02	3.870733061275609052e-03
5.370923966126307314e-04	1.632551657499122085e-03	2.632926228622333581e-03	1.750473151885902296e-03	5.741269815038421752e-04	8.818697164547521566e-04	5.477867050507932234e-04	5.313311685925287305e-04	9.898057692664804508e-01	1.106072727297611070e-03
1.696839409862412192e-04	9.788592518159110467e-01	5.757013560415736447e-03	8.315328433180084770e-04	7.709615160210985495e-03	4.518024325021297678e-04	1.116163989356971659e-03	4.724589849747134270e-04	1.761689444496990090e-03	2.870787827827287701e-03
2.281177215084508048e-02	1.669483623613157676e-03	3.225195150048706383e-01	4.185653255799876189e-03	6.753009258954631097e-03	4.452714443996125260e-02	5.655119751053125920e-01	4.812030391522124743e-03	1.349233045112239147e-02	1.371708631799837576e-02
2.127912838131285327e-03	4.139453926899269026e-02	1.033466733615643826e-02	5.244788618594147661e-02	4.757041444049240134e-03	6.568002856958582089e-03	2.828179068553953422e-03	7.455598744990894478e-01	1.199684520865724885e-01	1.401344441555441370e-02
5.214987403734014891e-04	3.587890720550095114e-03	8.387067899184669434e-04	3.130039617785393413e-03	3.671741619191612981e-03	2.282403231280910605e-02	2.563588739182219665e-03	3.177614244162020596e-02	3.635069317008017813e-03	9.274512897015615431e-01
9.173493212868063518e-01	6.402432677499477311e-04	1.511559474865014708e-03	1.780102388290082148e-03	9.745700371323629549e-04	6.789079228596736626e-02	9.116509123453044082e-04	4.765966858086385862e-04	7.510869074607393926e-03	9.542945864278504610e-04
5.351126195489366985e-04	7.085847369989183324e-04	1.693033144336122519e-03	1.544425149822983324e-03	9.831828801656250505e-02	2.253316950286859185e-03	8.546875136911491044e-04	1.085711546356082739e-02	9.702146027465042427e-03	8.735332903777265345e-01
1.613158274576849491e-03	9.437523734375861117e-01	2.383280739953680567e-03	8.000774226110991469e-03	1.091620641322022141e-02	1.465339909457606844e-02	3.087272281000606744e-03	7.476389550425991196e-03	1.927970638365597567e-03	6.189175344183880066e-03
9.763521143214725826e-05	9.735423146772033322e-05	4.744293274606842812e-04	4.290527075005509000e-04	6.191130242328539163e-04	1.394899985011333033e-04	6.622768796873308998e-05	9.963212754484842559e-01	1.477480566134039696e-04	1.607674306338262174e-03
3.989904790383072553e-02	2.218526423324985921e-03	6.798756914768498694e-02	1.596933174055031272e-03	1.867594772598470468e-02	9.281670475267426654e-03	8.499120811540754605e-01	1.606942211648908344e-03	3.692986556461818563e-03	5.128295227666029854e-03
9.241984088910888380e-05	1.487423160764847214e-04	9.260509842274752216e-04	4.401061261912055469e-04	6.500148678012351421e-04	6.496552228275726502e-04	8.341762170183781525e-05	9.957103117829015915e-01	1.697312429976077178e-04	1.129549994385827460e-03
2.319013474930310280e-04	3.516083427291668770e-04	1.012964251839241830e-03	2.028510218415357710e-03	2.887679574610095058e-04	9.986515481905208942e-04	1.016081722660396969e-04	9.937219094521352325e-01	2.643001027447086019e-04	9.997786067255200800e-04
4.575948471200987772e-03	2.489761995689581398e-01	1.240924940913213231e-01	6.150804289128792429e-02	5.007947579424008172e-02	1.615221817492379711e-02	5.909777916030552192e-02	1.678392941066406477e-02	4.043856738902088521e-01	1.434823854688941670e-02
8.580626238946172796e-03	3.731895897319426059e-03	4.352146091686825424e-01	7.299632945582093871e-03	6.625476136766446367e-02	2.311784868286293274e-02	3.839281946774967258e-01	1.883767927818880920e-03	6.136849926088595863e-02	8.620163832740616178e-03
3.358853993909056371e-03	1.211406888668843966e-03	1.871584463091269246e-03	2.536181411473141783e-03	2.795668074310471707e-01	2.123183400811963321e-03	3.957254001129893381e-03	3.259241575880340858e-02	2.061026619911731413e-03	6.707212860311534408e-01
